"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain"
1,1,0,15,30,7,"elec"
1,2,1,15,25,8,"elec"
1,3,0,20,20,8,"elec"
2,1,0,15,25,7,"elec"
2,2,0,25,25,8,"gas"
2,3,1,15,25,7,"gas"
3,1,1,15,30,6,"elec"
3,2,0,25,20,7,"gas"
3,3,0,25,30,8,"elec"
4,1,1,20,30,7,"gas"
4,2,0,25,20,8,"gas"
4,3,0,20,20,8,"elec"
5,1,0,25,25,7,"elec"
5,2,0,20,20,8,"gas"
5,3,1,15,25,6,"gas"
6,1,0,25,25,8,"gas"
6,2,0,20,20,7,"elec"
6,3,1,15,25,8,"gas"
7,1,1,15,20,8,"gas"
7,2,0,25,25,8,"elec"
7,3,0,25,25,7,"elec"
8,1,0,15,20,7,"elec"
8,2,0,15,20,6,"elec"
8,3,1,20,20,8,"gas"
9,1,1,15,20,6,"elec"
9,2,0,25,30,7,"elec"
9,3,0,25,30,7,"gas"
10,1,0,20,30,7,"gas"
10,2,1,15,30,6,"gas"
10,3,0,20,20,6,"gas"
11,1,0,25,20,8,"elec"
11,2,0,25,20,6,"elec"
11,3,1,20,25,7,"elec"
12,1,0,25,25,8,"elec"
12,2,0,20,25,8,"elec"
12,3,1,15,20,8,"gas"
13,1,0,25,20,6,"elec"
13,2,1,20,25,7,"gas"
13,3,0,25,30,7,"elec"
14,1,0,20,20,8,"elec"
14,2,1,25,30,7,"gas"
14,3,0,15,20,7,"elec"
15,1,1,15,30,8,"elec"
15,2,0,15,20,7,"elec"
15,3,0,20,20,8,"elec"
16,1,1,15,25,7,"elec"
16,2,0,15,25,6,"elec"
16,3,0,25,30,8,"elec"
17,1,0,25,30,6,"gas"
17,2,1,20,25,7,"gas"
17,3,0,20,20,7,"elec"
18,1,0,20,30,7,"elec"
18,2,1,20,25,8,"gas"
18,3,0,20,30,6,"elec"
19,1,1,15,20,6,"gas"
19,2,0,15,20,6,"elec"
19,3,0,25,20,6,"gas"
20,1,0,15,30,6,"elec"
20,2,0,15,25,8,"elec"
20,3,1,15,20,6,"gas"
21,1,0,20,25,8,"elec"
21,2,1,15,30,8,"gas"
21,3,0,20,20,6,"gas"
22,1,0,25,20,7,"elec"
22,2,0,15,20,7,"elec"
22,3,1,15,20,7,"gas"
23,1,1,25,30,8,"gas"
23,2,0,25,30,6,"elec"
23,3,0,25,25,8,"gas"
24,1,1,15,25,8,"elec"
24,2,0,20,25,8,"gas"
24,3,0,25,25,6,"gas"
25,1,0,25,20,7,"elec"
25,2,0,20,30,7,"elec"
25,3,1,15,20,8,"gas"
26,1,1,25,25,7,"gas"
26,2,0,25,30,6,"gas"
26,3,0,25,20,8,"elec"
27,1,0,20,20,8,"gas"
27,2,1,15,30,8,"gas"
27,3,0,15,25,7,"elec"
28,1,0,15,20,6,"elec"
28,2,0,25,25,6,"elec"
28,3,1,20,25,8,"gas"
29,1,1,15,30,8,"gas"
29,2,0,15,30,7,"gas"
29,3,0,25,25,7,"gas"
30,1,0,20,30,6,"elec"
30,2,0,20,20,6,"gas"
30,3,1,15,20,7,"gas"
31,1,0,15,25,6,"elec"
31,2,0,25,30,6,"gas"
31,3,1,15,20,7,"gas"
32,1,1,15,20,8,"gas"
32,2,0,20,30,7,"elec"
32,3,0,15,30,6,"elec"
33,1,1,15,20,8,"elec"
33,2,0,20,30,6,"elec"
33,3,0,25,30,6,"gas"
34,1,1,15,30,7,"gas"
34,2,0,20,20,6,"elec"
34,3,0,25,30,8,"elec"
35,1,1,15,20,6,"gas"
35,2,0,25,20,8,"elec"
35,3,0,15,30,7,"elec"
36,1,0,20,25,7,"elec"
36,2,0,25,20,7,"elec"
