"obsID","alt","choice","price","fuelEconomy","accelTime","powertrain","outsideGood"
1,1,0,25,30,7,"elec",0
1,2,0,25,20,7,"gas",0
1,3,0,25,30,7,"gas",0
1,4,1,0,0,0,"gas",1
2,1,0,25,20,6,"gas",0
2,2,0,25,20,8,"elec",0
2,3,1,15,20,7,"gas",0
2,4,0,0,0,0,"gas",1
3,1,0,15,25,6,"elec",0
3,2,1,15,30,7,"gas",0
3,3,0,25,30,8,"gas",0
3,4,0,0,0,0,"gas",1
4,1,0,20,20,8,"elec",0
4,2,0,25,30,8,"gas",0
4,3,0,20,25,7,"elec",0
4,4,1,0,0,0,"gas",1
5,1,1,20,30,7,"gas",0
5,2,0,15,30,7,"elec",0
5,3,0,25,25,8,"gas",0
5,4,0,0,0,0,"gas",1
6,1,0,25,25,8,"elec",0
6,2,0,20,20,8,"elec",0
6,3,0,25,25,6,"gas",0
6,4,1,0,0,0,"gas",1
7,1,1,15,20,8,"elec",0
7,2,0,25,20,7,"gas",0
7,3,0,25,20,8,"elec",0
7,4,0,0,0,0,"gas",1
8,1,0,15,30,6,"elec",0
8,2,0,20,20,6,"elec",0
8,3,1,15,30,8,"gas",0
8,4,0,0,0,0,"gas",1
9,1,0,25,25,7,"gas",0
9,2,1,20,20,7,"gas",0
9,3,0,25,25,6,"elec",0
9,4,0,0,0,0,"gas",1
10,1,0,15,30,8,"gas",0
10,2,1,15,25,6,"gas",0
10,3,0,15,30,6,"elec",0
10,4,0,0,0,0,"gas",1
11,1,0,15,30,8,"gas",0
11,2,1,20,20,7,"gas",0
11,3,0,20,20,7,"elec",0
11,4,0,0,0,0,"gas",1
12,1,0,25,20,7,"elec",0
12,2,1,20,25,8,"gas",0
12,3,0,25,25,8,"elec",0
12,4,0,0,0,0,"gas",1
13,1,0,20,25,7,"elec",0
13,2,0,25,30,6,"gas",0
13,3,1,15,30,6,"elec",0
13,4,0,0,0,0,"gas",1
14,1,0,25,25,6,"elec",0
14,2,0,15,30,6,"elec",0
14,3,1,15,30,8,"gas",0
14,4,0,0,0,0,"gas",1
15,1,0,15,20,7,"elec",0
15,2,1,15,25,8,"gas",0
15,3,0,25,30,7,"elec",0
15,4,0,0,0,0,"gas",1
16,1,0,20,20,7,"elec",0
16,2,0,20,30,8,"elec",0
16,3,0,20,25,6,"gas",0
16,4,1,0,0,0,"gas",1
17,1,0,25,25,8,"gas",0
17,2,0,20,30,8,"gas",0
17,3,1,15,25,7,"elec",0
17,4,0,0,0,0,"gas",1
18,1,0,20,20,7,"elec",0
18,2,0,25,25,6,"gas",0
18,3,1,15,20,6,"elec",0
18,4,0,0,0,0,"gas",1
19,1,0,20,25,6,"elec",0
19,2,0,20,20,7,"elec",0
19,3,1,15,25,7,"gas",0
19,4,0,0,0,0,"gas",1
20,1,0,20,30,8,"elec",0
20,2,1,15,30,6,"gas",0
20,3,0,20,30,8,"gas",0
20,4,0,0,0,0,"gas",1
21,1,1,20,30,8,"gas",0
21,2,0,25,30,7,"gas",0
21,3,0,25,20,7,"elec",0
21,4,0,0,0,0,"gas",1
22,1,0,20,30,6,"elec",0
22,2,0,25,30,6,"elec",0
22,3,1,15,20,8,"elec",0
22,4,0,0,0,0,"gas",1
23,1,0,20,30,6,"elec",0
23,2,0,15,30,8,"elec",0
23,3,1,20,30,6,"gas",0
23,4,0,0,0,0,"gas",1
24,1,1,15,30,6,"gas",0
24,2,0,25,25,6,"elec",0
24,3,0,25,20,8,"gas",0
24,4,0,0,0,0,"gas",1
25,1,0,20,30,7,"elec",0
25,2,0,25,20,8,"elec",0
25,3,0,15,30,7,"elec",0
25,4,1,0,0,0,"gas",1
26,1,0,20,30,6,"elec",0
26,2,0,20,30,7,"gas",0
26,3,1,15,30,8,"elec",0
26,4,0,0,0,0,"gas",1
27,1,0,20,20,8,"gas",0
